id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_B28374g	6	0.82527	0.82519	0.999999	6395	0	-0.056394	0.71555	0.71564	0.99998	5293	0	-0.056394
YALI1_E16982g	6	0.82532	0.82524	0.999999	6396	0	-0.013718	0.1426	0.23514	0.99998	1530	2	-0.013718
YALI1_C27958g	6	0.82542	0.82535	0.999999	6397	0	-0.059348	0.28475	0.3883	0.99998	2631	1	-0.059348
YALI1_F00286g	6	0.82567	0.82559	0.999999	6398	0	0.1602	0.006159	0.020512	0.755814	212	4	0.1602
YALI1_B05891g	6	0.82572	0.82564	0.999999	6399	0	0.062026	0.19329	0.29709	0.99998	1955	2	0.062026
YALI1_B02345g	6	0.82587	0.82576	0.999999	6400	0	-0.021967	0.49128	0.51717	0.99998	3635	1	-0.021967
YALI1_D35210g	6	0.82606	0.82597	0.999999	6401	0	0.2325	0.0081099	0.026554	0.802228	259	3	0.2325
YALI1_F10193g	6	0.82606	0.82597	0.999999	6402	0	-0.05027	0.18513	0.28701	0.99998	1889	1	-0.05027
YALI1_C06753g	6	0.82631	0.82623	0.999999	6403	0	-0.022121	0.76486	0.7647	0.99998	5694	0	-0.022121
YALI1_F08705g	6	0.82663	0.82657	0.999999	6404	0	0.05975	0.032984	0.079646	0.99998	551	3	0.05975
YALI1_E36334g	6	0.82681	0.82673	0.999999	6405	0	0.011745	0.89769	0.89741	0.99998	6891	0	0.011745
YALI1_F02289g	6	0.82684	0.82676	0.999999	6406	0	0.036739	0.43469	0.47797	0.99998	3328	1	0.036739
YALI1_E28680g	6	0.8269	0.82681	0.999999	6407	0	-0.099083	0.54732	0.55965	0.99998	3982	1	-0.099083
YALI1_B15072g	6	0.82693	0.82684	0.999999	6408	0	0.083426	0.223	0.33336	0.99998	2217	2	0.083426
YALI1_E35815g	6	0.82705	0.82695	0.999999	6409	0	-0.033606	0.024688	0.062449	0.99998	441	2	-0.033606
YALI1_F36290g	6	0.82724	0.82715	0.999999	6410	0	0.0094525	0.80981	0.80971	0.99998	6099	0	0.0094525
YALI1_B19348g	6	0.82728	0.82719	0.999999	6411	0	-0.032005	0.35663	0.42896	0.99998	2937	1	-0.032005
YALI1_D28150g	6	0.82743	0.82735	0.999999	6412	0	0.010471	0.6724	0.67265	0.99998	4907	0	0.010471
YALI1_E08915g	6	0.8276	0.82756	0.999999	6413	0	0.023096	0.66611	0.66647	0.99998	4861	0	0.023096
YALI1_F26726g	6	0.82763	0.82759	0.999999	6414	0	0.11495	0.66235	0.66274	0.99998	4823	0	0.11495
YALI1_A04620g	6	0.82775	0.82769	0.999999	6415	0	-0.0023769	0.10982	0.19541	0.99998	1260	1	-0.0023769
YALI1_E06843g	6	0.82784	0.82776	0.999999	6416	0	0.035082	0.067022	0.14299	0.99998	939	2	0.035082
YALI1_F05574g	6	0.8279	0.82783	0.999999	6417	0	0.024833	0.72921	0.72917	0.99998	5406	0	0.024833
YALI1_F01456g	6	0.82804	0.828	0.999999	6418	0	0.11084	0.15248	0.24715	0.99998	1618	2	0.11084
YALI1_F13579g	6	0.82845	0.82843	0.999999	6419	0	-0.031847	0.64729	0.64767	0.99998	4706	1	-0.031847
YALI1_D22864g	6	0.82861	0.82859	0.999999	6420	0	-0.12109	0.92196	0.9219	0.99998	7118	0	-0.12109
YALI1_A15784g	6	0.82873	0.82871	0.999999	6421	0	0.17166	0.015212	0.04205	0.99998	327	3	0.17166
YALI1_C06597g	6	0.82877	0.82875	0.999999	6422	0	-0.068441	0.96686	0.96688	0.99998	7513	0	-0.068441
YALI1_E17786g	5	0.82906	0.8289	0.999999	6423	0	0.1734	0.030697	0.074169	0.99998	521	3	0.1734
YALI1_D21464g	6	0.82915	0.82911	0.999999	6424	0	0.068442	0.046902	0.10837	0.99998	730	2	0.068442
YALI1_C29052g	6	0.82962	0.82954	0.999999	6425	0	0.012355	0.070822	0.14757	0.99998	966	2	0.012355
YALI1_F37481g	6	0.82975	0.82969	0.999999	6426	0	0.11067	0.1414	0.23367	0.99998	1517	2	0.11067
YALI1_F17369g	6	0.82979	0.82972	0.999999	6427	0	0.023436	0.57809	0.58472	0.99998	4198	1	0.023436
YALI1_C32294g	6	0.83017	0.83008	0.999999	6428	0	-0.040492	0.95439	0.95426	0.99998	7406	0	-0.040492
YALI1_E34745g	6	0.83026	0.83017	0.999999	6429	0	0.085686	0.060392	0.13477	0.99998	890	2	0.085686
YALI1_F32744g	6	0.83028	0.8302	0.999999	6430	0	0.042933	0.56402	0.57302	0.99998	4098	1	0.042933
YALI1_D26218g	6	0.83046	0.83038	0.999999	6431	0	-0.051184	0.83827	0.83828	0.99998	6355	0	-0.051184
YALI1_A18443g	6	0.83063	0.83059	0.999999	6432	0	-0.053031	0.053301	0.1215	0.99998	811	1	-0.053031
YALI1_B22015g	6	0.83066	0.83062	0.999999	6433	0	-0.012393	0.85893	0.85908	0.99998	6534	0	-0.012393
YALI1_F26957g	6	0.83076	0.83072	0.999999	6434	0	0.098559	0.64133	0.64176	0.99998	4662	1	0.098559
YALI1_F34000g	6	0.83083	0.83081	0.999999	6435	0	0.037099	0.78759	0.78762	0.99998	5909	0	0.037099
YALI1_E09884g	6	0.83102	0.83096	0.999999	6436	0	0.082019	0.17036	0.2689	0.99998	1769	2	0.082019
YALI1_D14304g	6	0.83109	0.83105	0.999999	6437	0	0.064477	0.12028	0.20787	0.99998	1346	2	0.064477
YALI1_A18062g	6	0.8313	0.83125	0.999999	6438	0	0.069155	0.75465	0.75436	0.99998	5607	0	0.069155
YALI1_B11625g	6	0.83135	0.8313	0.999999	6439	0	0.013259	0.6621	0.66246	0.99998	4822	0	0.013259
YALI1_E29617g	5	0.83144	0.83121	0.999999	6440	0	0.029288	0.043333	0.093816	0.99998	687	2	0.029288
YALI1_D08082g	6	0.83173	0.8317	0.999999	6441	0	0.022701	0.21361	0.32181	0.99998	2128	1	0.022701
YALI1_A10318g	6	0.83176	0.83172	0.999999	6442	0	-0.00049158	0.93648	0.93646	0.99998	7246	0	-0.00049158
YALI1_A08107g	6	0.83193	0.83189	0.999999	6443	0	0.076052	0.58953	0.59448	0.99998	4283	1	0.076052
YALI1_E16325g	6	0.83227	0.83227	0.999999	6444	0	0.21849	0.014703	0.040987	0.99998	319	3	0.21849
YALI1_B16687g	6	0.8323	0.8323	0.999999	6445	0	0.072788	0.11947	0.20695	0.99998	1337	2	0.072788
YALI1_E39820g	6	0.83283	0.83284	0.999999	6446	0	0.081411	0.23882	0.35259	0.99998	2372	2	0.081411
YALI1_E40970g	6	0.83302	0.83301	0.999999	6447	0	0.14292	0.0955	0.17766	0.99998	1151	2	0.14292
YALI1_F13172g	6	0.83307	0.83307	0.999999	6448	0	0.010431	0.24345	0.35839	0.99998	2415	2	0.010431
YALI1_B16922g	6	0.8333	0.8333	0.999999	6449	0	-0.0029958	0.95749	0.95744	0.99998	7431	0	-0.0029958
YALI1_E11768g	6	0.8334	0.83341	0.999999	6450	0	0.013326	0.78084	0.78081	0.99998	5837	0	0.013326
YALI1_C07894g	6	0.83353	0.83355	0.999999	6451	0	-0.034301	0.81904	0.81889	0.99998	6189	0	-0.034301
YALI1_C20901g	6	0.83356	0.83358	0.999999	6452	0	-0.058969	0.50189	0.52477	0.99998	3701	1	-0.058969
YALI1_B01578g	6	0.83367	0.8337	0.999999	6453	0	0.039742	0.23437	0.34722	0.99998	2328	1	0.039742
YALI1_D10192g	6	0.83416	0.83417	0.999999	6454	0	0.17206	0.055659	0.12624	0.99998	843	3	0.17206
YALI1_D11115g	5	0.83417	0.83401	0.999999	6455	0	-0.037924	0.82555	0.82545	0.99998	6237	0	-0.037924
YALI1_B27429g	6	0.83424	0.83425	0.999999	6456	0	-0.029443	0.91273	0.91255	0.99998	7027	0	-0.029443
YALI1_E12668g	6	0.83461	0.83462	0.999999	6457	0	0.10964	0.026082	0.065313	0.99998	458	3	0.10964
YALI1_E25859g	6	0.83487	0.83492	0.999999	6458	0	0.066591	0.31252	0.4036	0.99998	2742	1	0.066591
YALI1_A09139g	6	0.83503	0.83507	0.999999	6459	0	-0.011552	0.016077	0.043934	0.99998	338	1	-0.011552
YALI1_E27880g	6	0.83535	0.83537	0.999999	6460	0	0.063244	0.032282	0.078214	0.99998	543	3	0.063244
YALI1_D32494g	6	0.8354	0.83543	0.999999	6461	0	0.14206	0.12372	0.21197	0.99998	1372	2	0.14206
YALI1_E00574g	6	0.83543	0.83547	0.999999	6462	0	0.12268	0.04835	0.11133	0.99998	755	3	0.12268
YALI1_A15766g	6	0.83566	0.8357	0.999999	6463	0	0.06393	0.11943	0.20689	0.99998	1336	2	0.06393
YALI1_F31416g	6	0.83605	0.83606	0.999999	6464	0	-0.047479	0.6149	0.617	0.99998	4467	1	-0.047479
YALI1_A00538g	6	0.83637	0.83636	0.999999	6465	0	-0.064758	0.91784	0.91776	0.99998	7076	0	-0.064758
YALI1_F21224g	6	0.83665	0.83661	0.999999	6466	0	0.027009	0.019829	0.052048	0.99998	386	1	0.027009
YALI1_B00419g	6	0.83671	0.83667	0.999999	6467	0	0.10307	0.034043	0.081865	0.99998	562	3	0.10307
YALI1_A07405g	6	0.83693	0.8369	0.999999	6468	0	-0.01937	0.49005	0.51623	0.99998	3626	1	-0.01937
YALI1_A10473g	6	0.83706	0.83704	0.999999	6469	0	0.026248	0.11735	0.20434	0.99998	1314	2	0.026248
YALI1_F23214g	6	0.83723	0.83722	0.999999	6470	0	0.029297	0.81652	0.81638	0.99998	6163	0	0.029297
YALI1_A16593g	6	0.83728	0.83727	0.999999	6471	0	0.053266	0.08263	0.16199	0.99998	1052	2	0.053266
YALI1_A03300g	6	0.83751	0.8375	0.999999	6472	0	-0.0059427	0.43599	0.47878	0.99998	3334	1	-0.0059427
YALI1_F38191g	6	0.83768	0.83769	0.999999	6473	0	-0.083456	0.51942	0.53799	0.99998	3798	1	-0.083456
YALI1_D08113g	6	0.83768	0.83769	0.999999	6474	0	-0.050967	0.36468	0.43365	0.99998	2980	1	-0.050967
YALI1_E38178g	6	0.83783	0.83782	0.999999	6475	0	0.010768	0.22426	0.33498	0.99998	2231	2	0.010768
YALI1_F03494g	6	0.83795	0.83794	0.999999	6476	0	0.0094373	0.19557	0.29985	0.99998	1973	1	0.0094373
YALI1_C12170g	6	0.83807	0.83805	0.999999	6477	0	0.059547	0.069698	0.14623	0.99998	957	2	0.059547
YALI1_C21353g	6	0.83809	0.83808	0.999999	6478	0	-0.01868	0.26641	0.3785	0.99998	2565	1	-0.01868
YALI1_E08157g	6	0.83812	0.83811	0.999999	6479	0	0.03083	0.79789	0.79779	0.99998	6008	0	0.03083
YALI1_F17358g	6	0.83823	0.83823	0.999999	6480	0	0.16698	0.0086646	0.027797	0.817759	266	3	0.16698
YALI1_F27871g	6	0.83843	0.83843	0.999999	6481	0	-0.0058593	0.94791	0.94775	0.99998	7351	0	-0.0058593
YALI1_B22266g	6	0.83876	0.83877	0.999999	6482	0	-0.0087679	0.71653	0.71666	0.99998	5303	0	-0.0087679
YALI1_A12852g	6	0.83879	0.8388	0.999999	6483	0	0.11989	0.47824	0.50778	0.99998	3557	1	0.11989
YALI1_B14658g	6	0.83959	0.83958	0.999999	6484	0	0.01712	0.84509	0.84504	0.99998	6416	0	0.01712
YALI1_B02375g	6	0.8397	0.83968	0.999999	6485	0	-0.046722	0.79018	0.79021	0.99998	5938	0	-0.046722
YALI1_B25553g	6	0.83989	0.83986	0.999999	6486	0	0.13103	0.43945	0.48111	0.99998	3352	1	0.13103
YALI1_E05602g	6	0.83992	0.83988	0.999999	6487	0	0.051407	0.27277	0.38188	0.99998	2589	1	0.051407
YALI1_B21423g	6	0.84028	0.84022	0.999999	6488	0	-0.044206	0.83293	0.83293	0.99998	6299	0	-0.044206
YALI1_A04071g	6	0.84065	0.84058	0.999999	6489	0	0.15143	0.019861	0.052136	0.99998	387	3	0.15143
YALI1_F15533g	6	0.84065	0.84058	0.999999	6490	0	0.027025	0.54222	0.55557	0.99998	3945	1	0.027025
YALI1_E07099g	6	0.8408	0.84073	0.999999	6491	0	0.034699	0.71233	0.7124	0.99998	5257	0	0.034699
YALI1_F22841g	5	0.84084	0.84078	0.999999	6492	0	0.1462	0.15651	0.24556	0.99998	1648	2	0.1462
YALI1_F30754g	6	0.84108	0.84104	0.999999	6493	0	0.050983	0.33714	0.4175	0.99998	2856	1	0.050983
YALI1_A20258g	6	0.84112	0.84108	0.999999	6494	0	0.059695	0.77799	0.77807	0.99998	5812	0	0.059695
YALI1_F36930g	6	0.84127	0.84122	0.999999	6495	0	-0.053832	0.77108	0.77115	0.99998	5755	0	-0.053832
YALI1_D17151g	6	0.8413	0.84125	0.999999	6496	0	-0.030509	0.70431	0.70432	0.99998	5189	0	-0.030509
YALI1_C25515g	6	0.84132	0.84128	0.999999	6497	0	-0.076345	0.12639	0.21528	0.99998	1395	1	-0.076345
YALI1_A08486g	6	0.84141	0.84136	0.999999	6498	0	0.018433	0.5365	0.55121	0.99998	3907	1	0.018433
YALI1_B04937g	6	0.84146	0.84142	0.999999	6499	0	0.06428	0.41957	0.46803	0.99998	3247	1	0.06428
YALI1_F23963g	6	0.84149	0.84145	0.999999	6500	0	-0.0451	0.42639	0.47249	0.99998	3288	1	-0.0451
YALI1_B03324g	6	0.84173	0.84171	0.999999	6501	0	-0.012217	0.2782	0.38473	0.99998	2611	1	-0.012217
YALI1_E34288g	6	0.84176	0.84173	0.999999	6502	0	0.043955	0.64739	0.64778	0.99998	4708	1	0.043955
YALI1_F30106g	6	0.84184	0.84181	0.999999	6503	0	0.083753	0.61787	0.61982	0.99998	4484	1	0.083753
YALI1_D31823g	6	0.84212	0.84206	0.999999	6504	0	0.026871	0.7392	0.73904	0.99998	5481	0	0.026871
YALI1_F07401g	6	0.84217	0.84212	0.999999	6505	0	0.029214	0.68601	0.68619	0.99998	5024	0	0.029214
YALI1_D30826g	6	0.84242	0.84238	0.999999	6506	0	0.042551	0.15635	0.25199	0.99998	1645	1	0.042551
YALI1_F30317g	6	0.84269	0.84266	0.999999	6507	0	0.060402	0.33198	0.41458	0.99998	2838	1	0.060402
YALI1_D16354g	6	0.84282	0.84279	0.999999	6508	0	-0.093989	0.94411	0.94401	0.99998	7316	0	-0.093989
YALI1_C22322g	6	0.84299	0.84295	0.999999	6509	0	0.12503	0.094228	0.17612	0.99998	1138	2	0.12503
YALI1_A01868g	6	0.84311	0.84306	0.999999	6510	0	-0.028245	0.91576	0.91562	0.99998	7057	0	-0.028245
YALI1_D01066g	6	0.84328	0.84323	0.999999	6511	0	0.073598	0.52456	0.54189	0.99998	3823	1	0.073598
YALI1_B01771g	6	0.84337	0.84331	0.999999	6512	0	0.14226	0.025426	0.063983	0.99998	452	3	0.14226
YALI1_F09747g	6	0.84349	0.84342	0.999999	6513	0	0.064636	0.71573	0.71584	0.99998	5296	0	0.064636
YALI1_D28383g	5	0.84349	0.84346	0.999999	6514	0	0.013874	0.89298	0.89316	0.99998	6843	0	0.013874
YALI1_E18441g	6	0.84353	0.84348	0.999999	6515	0	0.024423	0.80728	0.80729	0.99998	6082	0	0.024423
YALI1_B10773g	6	0.84377	0.84374	0.999999	6516	0	0.0072681	0.25164	0.36856	0.99998	2484	2	0.0072681
YALI1_A16642g	6	0.8441	0.84408	0.999999	6517	0	0.070373	0.13543	0.22623	0.99998	1469	1	0.070373
YALI1_E03476g	6	0.84422	0.8442	0.999999	6518	0	-0.056896	0.93776	0.93766	0.99998	7259	0	-0.056896
YALI1_B22853g	6	0.84439	0.8444	0.999999	6519	0	-0.057197	0.93666	0.93664	0.99998	7251	0	-0.057197
YALI1_E23659g	6	0.84446	0.84448	0.999999	6520	0	-0.008364	0.17632	0.2761	0.99998	1811	1	-0.008364
YALI1_D13019g	6	0.8445	0.84451	0.999999	6521	0	-0.050952	0.10912	0.19453	0.99998	1256	1	-0.050952
YALI1_C33354g	6	0.84466	0.84467	0.999999	6522	0	0.077488	0.079497	0.15824	0.99998	1028	2	0.077488
YALI1_A17239g	6	0.84472	0.84472	0.999999	6523	0	-0.033378	0.42519	0.4717	0.99998	3281	1	-0.033378
YALI1_B16068g	6	0.8449	0.8449	0.999999	6524	0	0.057857	0.55707	0.56735	0.99998	4048	1	0.057857
YALI1_F21769g	6	0.84498	0.84497	0.999999	6525	0	0.059829	0.76169	0.76145	0.99998	5664	0	0.059829
YALI1_E34397g	5	0.84507	0.84508	0.999999	6526	0	0.038446	0.16075	0.25134	0.99998	1678	2	0.038446
YALI1_E24078g	6	0.84517	0.84513	0.999999	6527	0	0.0081306	0.62527	0.62659	0.99998	4534	1	0.0081306
YALI1_A15227g	6	0.8452	0.84516	0.999999	6528	0	-0.028339	0.84506	0.84502	0.99998	6415	0	-0.028339
YALI1_E14762g	6	0.84528	0.84524	0.999999	6529	0	-0.0098324	0.09118	0.17233	0.99998	1118	2	-0.0098324
YALI1_E05854g	6	0.84551	0.84546	0.999999	6530	0	-0.032984	0.037547	0.089254	0.99998	611	1	-0.032984
YALI1_E32223g	6	0.8456	0.84555	0.999999	6531	0	0.1433	0.14877	0.24263	0.99998	1580	2	0.1433
YALI1_E14274g	6	0.84565	0.8456	0.999999	6532	0	0.036454	0.66771	0.66799	0.99998	4874	0	0.036454
YALI1_A13591g	6	0.84571	0.84565	0.999999	6533	0	-0.047772	0.85903	0.85917	0.99998	6536	0	-0.047772
YALI1_E22697g	6	0.84576	0.84571	0.999999	6534	0	0.045722	0.10705	0.19202	0.99998	1243	1	0.045722
YALI1_E27076g	6	0.84584	0.84578	0.999999	6535	0	0.0063687	0.88668	0.8865	0.99998	6785	0	0.0063687
YALI1_F31283g	6	0.84588	0.84582	0.999999	6536	0	0.01864	0.66568	0.666	0.99998	4856	0	0.01864
YALI1_F14656g	6	0.84588	0.84582	0.999999	6537	0	-0.034454	0.78134	0.78125	0.99998	5843	0	-0.034454
YALI1_B11878g	6	0.846	0.84594	0.999999	6538	0	-0.036864	0.49908	0.52276	0.99998	3683	1	-0.036864
YALI1_B26350g	6	0.84605	0.846	0.999999	6539	0	-0.097427	0.97066	0.97055	0.99998	7553	0	-0.097427
YALI1_B23622g	6	0.84619	0.84614	0.999999	6540	0	0.0011098	0.33966	0.41901	0.99998	2869	1	0.0011098
YALI1_E24461g	6	0.84632	0.84627	0.999999	6541	0	-0.042505	0.96069	0.96069	0.99998	7456	0	-0.042505
YALI1_F11199g	6	0.84651	0.84645	0.999999	6542	0	0.084448	0.18363	0.28519	0.99998	1874	2	0.084448
YALI1_E32946g	6	0.84677	0.8467	0.999999	6543	0	0.071596	0.72369	0.7238	0.99998	5362	0	0.071596
YALI1_E04576g	6	0.84696	0.84688	0.999999	6544	0	-0.0063247	0.80563	0.80559	0.99998	6067	0	-0.0063247
YALI1_B15733g	6	0.84707	0.847	0.999999	6545	0	0.14467	0.0013631	0.0050954	0.348041	115	3	0.14467
YALI1_C05570g	6	0.8472	0.84712	0.999999	6546	0	0.032659	0.88097	0.88095	0.99998	6742	0	0.032659
YALI1_B02465g	6	0.84724	0.84717	0.999999	6547	0	0.02001	0.72584	0.72594	0.99998	5380	0	0.02001
YALI1_D13611g	6	0.84741	0.84734	0.999999	6548	0	-0.016776	0.94192	0.94175	0.99998	7301	0	-0.016776
YALI1_D09322g	6	0.84757	0.8475	0.999999	6549	0	0.049345	0.80417	0.80401	0.99998	6053	0	0.049345
YALI1_F15641g	6	0.84781	0.84773	0.999999	6550	0	0.083458	0.16893	0.2672	0.99998	1755	2	0.083458
YALI1_D36035g	6	0.84791	0.84785	0.999999	6551	0	-0.037269	0.84099	0.84095	0.99998	6375	0	-0.037269
YALI1_E24360g	6	0.84814	0.84807	0.999999	6552	0	0.084591	0.6563	0.65664	0.99998	4778	1	0.084591
YALI1_B03673g	6	0.8482	0.84814	0.999999	6553	0	0.01942	0.24189	0.35641	0.99998	2404	2	0.01942
YALI1_D17051g	6	0.84828	0.84822	0.999999	6554	0	-0.021239	0.38077	0.44348	0.99998	3063	1	-0.021239
YALI1_B21855g	6	0.84834	0.84829	0.999999	6555	0	0.037145	0.53973	0.55364	0.99998	3930	1	0.037145
YALI1_A17515g	6	0.84839	0.84835	0.999999	6556	0	-0.043809	0.7586	0.75832	0.99998	5637	0	-0.043809
YALI1_C23826g	6	0.84857	0.84852	0.999999	6557	0	-0.011634	0.76944	0.76942	0.99998	5742	0	-0.011634
YALI1_E36140g	6	0.84868	0.84863	0.999999	6558	0	0.022872	0.74578	0.74554	0.99998	5531	0	0.022872
YALI1_B19323g	6	0.84872	0.84869	0.999999	6559	0	0.011922	0.83684	0.8368	0.99998	6339	0	0.011922
YALI1_F23719g	6	0.84876	0.84873	0.999999	6560	0	-0.046449	0.7866	0.78664	0.99998	5898	0	-0.046449
YALI1_F35508g	6	0.84903	0.84902	0.999999	6561	0	-0.011907	0.36737	0.43531	0.99998	2990	1	-0.011907
YALI1_B27320g	6	0.84913	0.84911	0.999999	6562	0	0.034502	0.16539	0.2629	0.99998	1721	2	0.034502
YALI1_A00558g	6	0.84916	0.84913	0.999999	6563	0	0.025274	0.11533	0.20192	0.99998	1302	2	0.025274
YALI1_A04119g	6	0.84924	0.84922	0.999999	6564	0	-0.014791	0.96883	0.96877	0.99998	7532	0	-0.014791
YALI1_F35163g	6	0.84945	0.84943	0.999999	6565	0	-0.043743	0.83526	0.83528	0.99998	6324	0	-0.043743
YALI1_D07124g	5	0.84957	0.84965	0.999999	6566	0	-0.058602	0.79102	0.79075	0.99998	5944	0	-0.058602
YALI1_D15557g	6	0.85012	0.85011	0.999999	6567	0	0.084359	0.46782	0.50043	0.99998	3498	1	0.084359
YALI1_A10039g	6	0.85024	0.85022	0.999999	6568	0	-0.059224	0.84496	0.84495	0.99998	6413	0	-0.059224
YALI1_B21946g	6	0.85029	0.85027	0.999999	6569	0	0.036145	0.0031493	0.010886	0.580512	147	2	0.036145
YALI1_A12167g	6	0.85064	0.85058	0.999999	6570	0	-0.00723	0.93279	0.93272	0.99998	7211	0	-0.00723
YALI1_F18459g	6	0.85085	0.85081	0.999999	6571	0	-0.0097566	0.42077	0.46878	0.99998	3254	1	-0.0097566
YALI1_A20484g	6	0.85108	0.85104	0.999999	6572	0	-0.067787	0.22641	0.33756	0.99998	2252	1	-0.067787
YALI1_D28999g	5	0.85112	0.85121	0.999999	6573	0	0.011337	0.50417	0.51061	0.99998	3715	1	0.011337
YALI1_F35746g	6	0.85116	0.85114	0.999999	6574	0	0.050457	0.23631	0.34959	0.99998	2349	2	0.050457
YALI1_D03701g	6	0.85129	0.85129	0.999999	6575	0	-0.038318	0.24507	0.36034	0.99998	2427	2	-0.038318
YALI1_A03964g	6	0.85141	0.8514	0.999999	6576	0	0.0015404	0.71206	0.7121	0.99998	5253	0	0.0015404
YALI1_B24714g	6	0.85168	0.8517	0.999999	6577	0	-0.020699	0.77588	0.77599	0.99998	5797	0	-0.020699
YALI1_D00754g	6	0.85184	0.85186	0.999999	6578	0	0.13915	0.16666	0.26439	0.99998	1733	2	0.13915
YALI1_B18887g	6	0.85195	0.85201	0.999999	6579	0	-0.03041	0.92587	0.92587	0.99998	7157	0	-0.03041
YALI1_D17577g	6	0.85212	0.85217	0.999999	6580	0	0.016939	0.011522	0.034117	0.908424	294	2	0.016939
YALI1_E34933g	5	0.85222	0.8523	0.999999	6581	0	0.047492	0.65929	0.65944	0.99998	4800	0	0.047492
YALI1_A19549g	6	0.8523	0.85236	0.999999	6582	0	0.042612	0.12541	0.21404	0.99998	1386	2	0.042612
YALI1_C18621g	6	0.85262	0.85266	0.999999	6583	0	0.17875	0.04562	0.10577	0.99998	709	2	0.17875
YALI1_D22471g	6	0.85281	0.85285	0.999999	6584	0	-0.02055	0.48879	0.51537	0.99998	3621	1	-0.02055
YALI1_C28479g	6	0.85296	0.85298	0.999999	6585	0	0.032758	0.88875	0.88859	0.99998	6806	0	0.032758
YALI1_A07376g	6	0.85299	0.85302	0.999999	6586	0	-0.019713	0.74268	0.74251	0.99998	5508	0	-0.019713
YALI1_D20904g	6	0.85324	0.85329	0.999999	6587	0	-0.040491	0.9799	0.97969	0.99998	7649	0	-0.040491
YALI1_D01780g	6	0.85348	0.85356	0.999999	6588	0	0.046518	0.1325	0.22266	0.99998	1446	1	0.046518
YALI1_E15889g	6	0.85353	0.8536	0.999999	6589	0	0.028387	0.81575	0.81559	0.99998	6159	0	0.028387
YALI1_C19909g	6	0.85366	0.85372	0.999999	6590	0	0.15773	0.0073301	0.024217	0.783339	240	3	0.15773
YALI1_D22932g	6	0.85366	0.85372	0.999999	6591	0	-0.01477	0.76562	0.76552	0.99998	5703	0	-0.01477
YALI1_B09090g	6	0.85376	0.85383	0.999999	6592	0	0.098148	0.028419	0.070157	0.99998	484	3	0.098148
YALI1_E07571g	6	0.85381	0.85389	0.999999	6593	0	-0.042306	0.12889	0.21827	0.99998	1419	2	-0.042306
YALI1_B30293g	5	0.85384	0.8539	0.999999	6594	0	0.26928	0.0050542	0.015614	0.685092	191	3	0.26928
YALI1_F20086g	6	0.85399	0.85409	0.999999	6595	0	0.04244	0.56551	0.57419	0.99998	4107	1	0.04244
YALI1_E39295g	6	0.85402	0.85412	0.999999	6596	0	0.086835	0.48871	0.5153	0.99998	3620	1	0.086835
YALI1_A02974g	6	0.8541	0.8542	0.999999	6597	0	0.11916	0.0082023	0.026752	0.80471	260	3	0.11916
YALI1_E34238g	6	0.8544	0.85448	0.999999	6598	0	0.068065	0.1957	0.30003	0.99998	1974	2	0.068065
YALI1_A08546g	6	0.85448	0.85454	0.999999	6599	0	0.0056154	0.83812	0.83811	0.99998	6353	0	0.0056154
YALI1_C01262g	6	0.8545	0.85457	0.999999	6600	0	0.011243	0.69463	0.69476	0.99998	5104	0	0.011243
YALI1_E07234g	6	0.85455	0.85462	0.999999	6601	0	0.033236	0.31308	0.4039	0.99998	2746	1	0.033236
YALI1_E20787g	6	0.85462	0.8547	0.999999	6602	0	0.014865	0.12879	0.21817	0.99998	1417	2	0.014865
YALI1_E36079g	6	0.85481	0.85489	0.999999	6603	0	-0.026746	0.48788	0.51471	0.99998	3612	1	-0.026746
YALI1_F17383g	6	0.8551	0.8552	0.999999	6604	0	0.030555	0.52141	0.5395	0.99998	3806	1	0.030555
YALI1_E27104g	6	0.8551	0.8552	0.999999	6605	0	-0.019543	0.66428	0.66461	0.99998	4840	0	-0.019543
YALI1_D21191g	6	0.8552	0.85532	0.999999	6606	0	-0.079184	0.78819	0.78819	0.99998	5918	0	-0.079184
YALI1_F37963g	6	0.85529	0.85543	0.999999	6607	0	0.1031	0.060425	0.13481	0.99998	891	2	0.1031
YALI1_E19757g	6	0.85534	0.85548	0.999999	6608	0	0.072083	0.54238	0.55571	0.99998	3947	1	0.072083
YALI1_C07451g	6	0.85543	0.85557	0.999999	6609	0	0.038019	0.65405	0.65434	0.99998	4758	1	0.038019
YALI1_B08531g	6	0.85543	0.85557	0.999999	6610	0	0.0079385	0.88201	0.882	0.99998	6749	0	0.0079385
YALI1_E13579g	5	0.8556	0.85565	0.999999	6611	0	0.06854	0.74033	0.74006	0.99998	5491	0	0.06854
YALI1_D22759g	6	0.8556	0.85573	0.999999	6612	0	0.073127	0.16762	0.26557	0.99998	1744	2	0.073127
YALI1_F18766g	6	0.85584	0.85595	0.999999	6613	0	0.036982	0.37795	0.44172	0.99998	3048	1	0.036982
YALI1_F37011g	6	0.85592	0.85604	0.999999	6614	0	0.088859	0.65129	0.6516	0.99998	4740	1	0.088859
YALI1_B05971g	6	0.85597	0.85608	0.999999	6615	0	0.0090107	0.8786	0.87854	0.99998	6721	0	0.0090107
