id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_D35593g	6	0.84232	0.90711	0.999999	6481	1	1.1137	6.3976e-05	0.00037625	0.033207	89	4	1.1137
YALI1_E02959g	6	0.84284	0.90725	0.999999	6482	1	0.55986	0.23644	0.45561	0.999999	3274	3	0.55986
YALI1_F24509g	6	0.84287	0.90727	0.999999	6483	1	0.81816	0.10545	0.26333	0.999999	1988	4	0.81816
YALI1_F09088g	6	0.84303	0.90731	0.999999	6484	1	0.16679	0.41519	0.63672	0.999999	4499	3	0.16679
YALI1_F02047g	6	0.84361	0.90745	0.999999	6485	1	0.75242	0.16165	0.36129	0.999999	2622	4	0.75242
YALI1_E36409g	6	0.84374	0.90749	0.999999	6486	1	0.27384	0.45007	0.67058	0.999999	4759	3	0.27384
YALI1_E38142g	6	0.84377	0.9075	0.999999	6487	1	0.4223	0.40999	0.63159	0.999999	4473	3	0.4223
YALI1_E29115g	6	0.844	0.90756	0.999999	6488	1	0.96553	0.050168	0.1561	0.94321	1291	4	0.96553
YALI1_C14079g	6	0.8451	0.90785	0.999999	6489	1	-0.045462	0.65904	0.79622	0.999999	5774	2	-0.045462
YALI1_D24037g	6	0.84537	0.90792	0.999999	6490	1	-0.021215	0.0087331	0.036291	0.60886	466	3	-0.021215
YALI1_C15945g	6	0.84543	0.90794	0.999999	6491	1	1.1416	0.067196	0.19064	0.981948	1519	4	1.1416
YALI1_C17728g	6	0.84551	0.90796	0.999999	6492	1	0.23844	0.30842	0.52991	0.999999	3717	3	0.23844
YALI1_D04432g	5	0.8458	0.87802	0.999999	6493	1	0.73827	0.17806	0.35409	0.999999	2820	3	0.73827
YALI1_A04620g	6	0.84609	0.90813	0.999999	6494	1	0.74531	0.031505	0.10775	0.84979	987	5	0.74531
YALI1_D16990g	6	0.8472	0.90846	0.999999	6495	1	0.62239	0.15803	0.35518	0.999999	2580	4	0.62239
YALI1_C29497g	6	0.84767	0.90858	0.999999	6496	1	0.16609	0.39512	0.61698	0.999999	4356	2	0.16609
YALI1_D22906g	6	0.84781	0.90862	0.999999	6497	1	0.63921	0.13328	0.31289	0.999999	2283	4	0.63921
YALI1_E19263g	4	0.84784	0.8545	0.999999	6498	1	0.1279	0.59606	0.70576	0.999999	5448	1	0.1279
YALI1_E01133g	6	0.84827	0.90875	0.999999	6499	1	0.6466	0.14123	0.32667	0.999999	2372	4	0.6466
YALI1_F03573g	6	0.8484	0.90878	0.999999	6500	1	0.24846	0.44892	0.66948	0.999999	4749	2	0.24846
YALI1_B08094g	6	0.84885	0.90892	0.999999	6501	1	1.6776	9.5153e-05	0.00055398	0.044861	97	5	1.6776
YALI1_D15692g	6	0.84925	0.90904	0.999999	6502	1	0.43184	0.42806	0.64941	0.999999	4596	3	0.43184
YALI1_F35191g	6	0.84935	0.90907	0.999999	6503	1	0.064018	0.64652	0.78843	0.999999	5715	2	0.064018
YALI1_C20452g	6	0.84958	0.90913	0.999999	6504	1	-0.18488	0.86745	0.9027	0.999999	6672	1	-0.18488
YALI1_F35610g	6	0.84985	0.90922	0.999999	6505	1	0.64735	0.16284	0.36327	0.999999	2636	3	0.64735
YALI1_F22908g	6	0.85014	0.9093	0.999999	6506	1	0.96576	0.12382	0.2962	0.999999	2190	3	0.96576
YALI1_C14500g	6	0.85017	0.9093	0.999999	6507	1	0.63833	0.023477	0.08379	0.802994	814	5	0.63833
YALI1_B20887g	6	0.8503	0.90934	0.999999	6508	1	0.44285	0.24913	0.46882	0.999999	3359	3	0.44285
YALI1_B21250g	6	0.85083	0.90949	0.999999	6509	1	1.617	0.0050464	0.023247	0.488259	373	4	1.617
YALI1_F10660g	6	0.85085	0.9095	0.999999	6510	1	-0.049725	0.55566	0.7359	0.999999	5271	2	-0.049725
YALI1_C05323g	6	0.85109	0.90958	0.999999	6511	1	0.12547	0.15128	0.34367	0.999999	2498	2	0.12547
YALI1_C16347g	6	0.85128	0.90965	0.999999	6512	1	0.094838	0.63445	0.78108	0.999999	5649	2	0.094838
YALI1_F14072g	6	0.85151	0.90972	0.999999	6513	1	-0.055112	0.73758	0.84719	0.999999	6172	2	-0.055112
YALI1_A16988g	6	0.85196	0.90987	0.999999	6514	1	2.2084	0.0040718	0.019432	0.446883	338	4	2.2084
YALI1_F00960g	6	0.85234	0.90998	0.999999	6515	1	0.96948	0.043411	0.14201	0.920229	1201	5	0.96948
YALI1_D02611g	6	0.85353	0.91034	0.999999	6516	1	0.53995	0.0013428	0.0067315	0.264777	199	4	0.53995
YALI1_B24970g	6	0.85382	0.91043	0.999999	6517	1	1.0226	0.096023	0.2456	0.999999	1873	4	1.0226
YALI1_D17710g	6	0.85397	0.91047	0.999999	6518	1	0.82238	0.0093073	0.038243	0.617816	485	5	0.82238
YALI1_E05630g	6	0.8541	0.91052	0.999999	6519	1	0.29919	0.31752	0.53923	0.999999	3776	3	0.29919
YALI1_F37248g	6	0.85423	0.91057	0.999999	6520	1	0.095387	0.64377	0.7867	0.999999	5703	2	0.095387
YALI1_B14844g	6	0.8543	0.91059	0.999999	6521	1	0.01309	0.56603	0.74169	0.999999	5319	2	0.01309
YALI1_F08097g	5	0.85456	0.8823	0.999999	6522	1	0.55431	0.29969	0.50979	0.999999	3670	3	0.55431
YALI1_D27637g	5	0.85471	0.88236	0.999999	6523	1	0.6354	0.10258	0.24897	0.999999	1954	3	0.6354
YALI1_D32933g	6	0.8548	0.91072	0.999999	6524	1	0.53162	0.15665	0.35293	0.999999	2563	4	0.53162
YALI1_A14568g	6	0.85521	0.91084	0.999999	6525	1	0.27984	0.31215	0.53367	0.999999	3744	3	0.27984
YALI1_D12342g	6	0.85521	0.91084	0.999999	6526	1	0.33387	0.37467	0.59691	0.999999	4204	3	0.33387
YALI1_E41148g	6	0.85521	0.91084	0.999999	6527	1	0.41555	0.35604	0.57845	0.999999	4070	3	0.41555
YALI1_B05891g	6	0.85541	0.91091	0.999999	6528	1	0.93293	0.10284	0.25839	0.999999	1960	4	0.93293
YALI1_A16230g	6	0.85553	0.91094	0.999999	6529	1	1.2224	0.056136	0.16846	0.965907	1366	4	1.2224
YALI1_F01275g	5	0.85554	0.88279	0.999999	6530	1	0.67428	0.22521	0.41569	0.999999	3191	3	0.67428
YALI1_B06613g	6	0.85571	0.91099	0.999999	6531	1	0.18739	0.56096	0.73883	0.999999	5295	2	0.18739
YALI1_D22888g	6	0.85574	0.911	0.999999	6532	1	0.60184	0.11487	0.28034	0.999999	2089	4	0.60184
YALI1_C14249g	6	0.85621	0.91115	0.999999	6533	1	0.72856	0.095982	0.2455	0.999999	1872	4	0.72856
YALI1_B01962g	6	0.85632	0.91119	0.999999	6534	1	0.5705	0.04336	0.14186	0.920229	1199	5	0.5705
YALI1_B05438g	6	0.85635	0.9112	0.999999	6535	1	0.24605	0.041521	0.13674	0.917853	1161	2	0.24605
YALI1_F24708g	6	0.8564	0.91122	0.999999	6536	1	1.0171	0.0029865	0.014501	0.384817	294	5	1.0171
YALI1_B17363g	5	0.85653	0.88328	0.999999	6537	1	0.02527	0.8919	0.89705	0.999999	6803	1	0.02527
YALI1_E30311g	6	0.8568	0.91135	0.999999	6538	1	0.56931	0.13989	0.32436	0.999999	2357	4	0.56931
YALI1_F04849g	6	0.85713	0.91146	0.999999	6539	1	0.90078	0.11952	0.28862	0.999999	2134	3	0.90078
YALI1_F31875g	6	0.85721	0.91148	0.999999	6540	1	0.57669	0.13926	0.32327	0.999999	2350	4	0.57669
YALI1_E23038g	6	0.85726	0.91149	0.999999	6541	1	1.278	0.032714	0.11128	0.86542	1000	4	1.278
YALI1_E31131g	6	0.8576	0.91161	0.999999	6542	1	0.61332	0.14385	0.33117	0.999999	2404	4	0.61332
YALI1_E16556g	6	0.85795	0.91172	0.999999	6543	1	0.70328	0.042023	0.13812	0.920229	1171	5	0.70328
YALI1_B08616g	5	0.85842	0.88424	0.999999	6544	1	1.1131	0.13416	0.29375	0.999999	2294	3	1.1131
YALI1_B15560g	6	0.85859	0.91191	0.999999	6545	1	1.2809	0.033036	0.11218	0.868696	1005	5	1.2809
YALI1_B28735g	5	0.85871	0.88439	0.999999	6546	1	0.083512	0.56094	0.71033	0.999999	5294	2	0.083512
YALI1_F33445g	6	0.85872	0.91195	0.999999	6547	1	0.96389	0.086304	0.22751	0.999999	1752	4	0.96389
YALI1_B01268g	6	0.85894	0.912	0.999999	6548	1	1.0647	0.019989	0.073012	0.765701	746	4	1.0647
YALI1_B20407g	5	0.85898	0.88453	0.999999	6549	1	0.58458	0.26458	0.46629	0.999999	3452	3	0.58458
YALI1_C30884g	6	0.85927	0.9121	0.999999	6550	1	0.083796	0.12287	0.29445	0.999999	2176	2	0.083796
YALI1_E04420g	5	0.85932	0.88469	0.999999	6551	1	0.63804	0.28313	0.4895	0.999999	3571	3	0.63804
YALI1_A16303g	6	0.85962	0.91221	0.999999	6552	1	0.46341	0.063691	0.18369	0.978201	1471	3	0.46341
YALI1_B10182g	6	0.85968	0.91223	0.999999	6553	1	1.5284	0.043787	0.14304	0.920229	1212	4	1.5284
YALI1_B10437g	6	0.85974	0.91224	0.999999	6554	1	0.55517	0.2538	0.47365	0.999999	3384	3	0.55517
YALI1_F11330g	6	0.86093	0.9126	0.999999	6555	1	0.14157	0.28602	0.50706	0.999999	3594	3	0.14157
YALI1_C15388g	6	0.86108	0.91264	0.999999	6556	1	2.0819	0.00087515	0.0044728	0.204265	171	5	2.0819
YALI1_D19087g	6	0.86148	0.91273	0.999999	6557	1	0.7632	0.049327	0.1543	0.93813	1284	4	0.7632
YALI1_C20097g	6	0.8618	0.91282	0.999999	6558	1	1.0695	0.011133	0.044539	0.661354	525	5	1.0695
YALI1_A13007g	6	0.86199	0.91288	0.999999	6559	1	0.5661	0.14856	0.33913	0.999999	2453	4	0.5661
YALI1_A01888g	6	0.86204	0.9129	0.999999	6560	1	0.60701	0.040103	0.13268	0.913971	1131	5	0.60701
YALI1_D00412g	6	0.86258	0.91305	0.999999	6561	1	0.87294	0.13221	0.31094	0.999999	2273	4	0.87294
YALI1_E36365g	6	0.86302	0.91319	0.999999	6562	1	0.96312	0.061394	0.17905	0.977545	1431	4	0.96312
YALI1_E29137g	5	0.86366	0.8869	0.999999	6563	1	0.42231	0.086502	0.22214	0.999999	1756	4	0.42231
YALI1_A03300g	6	0.86368	0.91341	0.999999	6564	1	1.2587	0.016106	0.06061	0.722405	656	5	1.2587
YALI1_D27547g	5	0.86472	0.88747	0.999999	6565	1	0.49322	0.18135	0.35845	0.999999	2855	3	0.49322
YALI1_C19316g	6	0.86511	0.91385	0.999999	6566	1	2.0073	0.016714	0.062501	0.728852	669	4	2.0073
YALI1_A16215g	6	0.86517	0.91386	0.999999	6567	1	0.64229	0.015446	0.05852	0.717127	637	4	0.64229
YALI1_C30726g	6	0.86578	0.91405	0.999999	6568	1	1.7225	0.033406	0.11326	0.868768	1013	4	1.7225
YALI1_D14910g	6	0.86583	0.91406	0.999999	6569	1	0.66323	0.086111	0.22712	0.999999	1747	4	0.66323
YALI1_A13877g	6	0.86595	0.91411	0.999999	6570	1	1.1078	0.051166	0.15814	0.944411	1305	4	1.1078
YALI1_B08783g	6	0.86662	0.91431	0.999999	6571	1	2.1394	0.0085799	0.035755	0.608141	458	5	2.1394
YALI1_F33513g	5	0.86669	0.88859	0.999999	6572	1	0.92653	0.13067	0.28897	0.999999	2253	3	0.92653
YALI1_F15695g	6	0.86712	0.91446	0.999999	6573	1	1.431	0.014508	0.055585	0.712399	610	4	1.431
YALI1_E33843g	6	0.86745	0.91456	0.999999	6574	1	1.1307	0.07498	0.20589	0.999999	1608	4	1.1307
YALI1_D35096g	6	0.86796	0.91472	0.999999	6575	1	1.8524	0.015525	0.058771	0.717451	639	5	1.8524
YALI1_F28611g	5	0.86823	0.88942	0.999999	6576	1	0.9199	0.071315	0.1898	0.980611	1559	3	0.9199
YALI1_D23612g	6	0.86839	0.91484	0.999999	6577	1	0.62475	0.10958	0.27088	0.999999	2034	4	0.62475
YALI1_C05562g	6	0.86929	0.91511	0.999999	6578	1	1.3913	0.06127	0.17878	0.977545	1429	4	1.3913
YALI1_A09165g	6	0.86934	0.91512	0.999999	6579	1	1.1017	0.010451	0.042178	0.654959	505	5	1.1017
YALI1_B13411g	6	0.86946	0.91517	0.999999	6580	1	0.72447	0.11814	0.28616	0.999999	2123	4	0.72447
YALI1_E20070g	6	0.86948	0.91518	0.999999	6581	1	0.37615	0.20547	0.42281	0.999999	3049	3	0.37615
YALI1_B19205g	6	0.8696	0.91522	0.999999	6582	1	0.45321	0.21869	0.43693	0.999999	3143	3	0.45321
YALI1_F15769g	6	0.86995	0.91533	0.999999	6583	1	1.1972	0.09136	0.23683	0.999999	1803	4	1.1972
YALI1_E14164g	6	0.87009	0.91538	0.999999	6584	1	-0.18435	0.63874	0.78364	0.999999	5675	2	-0.18435
YALI1_A03170g	6	0.87011	0.91539	0.999999	6585	1	0.01648	0.62968	0.77822	0.999999	5621	2	0.01648
YALI1_A14024g	6	0.87029	0.91546	0.999999	6586	1	1.6209	0.021798	0.078721	0.78429	785	4	1.6209
YALI1_B02047g	6	0.87035	0.91548	0.999999	6587	1	0.31181	0.1124	0.27598	0.999999	2072	3	0.31181
YALI1_B06644g	6	0.87039	0.91549	0.999999	6588	1	1.0477	0.0053247	0.024213	0.497888	381	5	1.0477
YALI1_F03075g	6	0.87074	0.91559	0.999999	6589	1	0.36554	0.31085	0.53234	0.999999	3732	3	0.36554
YALI1_B27570g	6	0.87091	0.91565	0.999999	6590	1	0.75146	0.0094174	0.038601	0.61963	488	4	0.75146
YALI1_E07354g	6	0.87114	0.91571	0.999999	6591	1	0.059016	0.69578	0.81934	0.999999	5947	2	0.059016
YALI1_D29966g	6	0.87122	0.91573	0.999999	6592	1	0.17286	0.50238	0.70637	0.999999	5052	2	0.17286
YALI1_C08040g	6	0.87142	0.9158	0.999999	6593	1	0.40578	0.29535	0.51657	0.999999	3647	3	0.40578
YALI1_D02636g	6	0.87153	0.91583	0.999999	6594	1	0.32348	0.17145	0.37755	0.999999	2737	4	0.32348
YALI1_B05313g	6	0.87172	0.91588	0.999999	6595	1	0.48148	0.13014	0.30738	0.999999	2248	3	0.48148
YALI1_C26566g	5	0.87178	0.89126	0.999999	6596	1	0.32822	0.92538	0.92529	0.999999	6989	1	0.32822
YALI1_D22804g	6	0.87262	0.9162	0.999999	6597	1	0.52108	0.20394	0.42123	0.999999	3042	3	0.52108
YALI1_A12465g	6	0.8728	0.91628	0.999999	6598	1	0.67004	0.038073	0.12696	0.905168	1094	4	0.67004
YALI1_E02000g	6	0.87294	0.91631	0.999999	6599	1	1.4954	0.0096849	0.039548	0.628374	494	5	1.4954
YALI1_F34397g	6	0.87302	0.91633	0.999999	6600	1	1.7453	0.0056863	0.025538	0.511732	391	5	1.7453
YALI1_B09957g	6	0.87319	0.91638	0.999999	6601	1	0.89505	0.048726	0.15309	0.937973	1275	3	0.89505
YALI1_E22111g	4	0.87367	0.87538	0.999999	6602	1	0.38533	0.26525	0.43082	0.999999	3461	1	0.38533
YALI1_C29910g	6	0.87373	0.91653	0.999999	6603	1	0.94712	0.074857	0.20565	0.999999	1607	4	0.94712
YALI1_A04495g	6	0.87397	0.9166	0.999999	6604	1	-0.033848	0.8855	0.91029	0.999999	6769	1	-0.033848
YALI1_F37694g	6	0.87476	0.91687	0.999999	6605	1	0.79216	0.14203	0.3281	0.999999	2383	4	0.79216
YALI1_E34116g	6	0.87487	0.9169	0.999999	6606	1	0.92258	0.086361	0.22763	0.999999	1754	4	0.92258
YALI1_C30058g	6	0.87508	0.91697	0.999999	6607	1	0.15023	0.9102	0.92248	0.999999	6895	1	0.15023
YALI1_D12587g	6	0.8758	0.91721	0.999999	6608	1	0.30403	0.3923	0.61417	0.999999	4340	3	0.30403
YALI1_F31381g	6	0.87606	0.9173	0.999999	6609	1	0.67899	0.10717	0.26654	0.999999	2013	4	0.67899
YALI1_B22721g	5	0.87645	0.89389	0.999999	6610	1	0.78513	0.013383	0.049644	0.683985	584	3	0.78513
YALI1_F02903g	6	0.87662	0.91752	0.999999	6611	1	0.61104	0.12504	0.29834	0.999999	2206	4	0.61104
YALI1_D20257g	6	0.87703	0.91767	0.999999	6612	1	1.5067	0.019918	0.072771	0.765219	744	4	1.5067
YALI1_A17622g	6	0.8782	0.91804	0.999999	6613	1	0.8179	0.098835	0.25094	0.999999	1914	4	0.8179
YALI1_F09695g	6	0.8787	0.91821	0.999999	6614	1	0.98853	0.064452	0.1852	0.978253	1481	4	0.98853
YALI1_E10161g	5	0.87879	0.89517	0.999999	6615	1	0.2003	0.17085	0.34438	0.999999	2730	2	0.2003
YALI1_D20719g	6	0.87894	0.91829	0.999999	6616	1	0.37062	0.53157	0.72239	0.999999	5181	2	0.37062
YALI1_C13642g	6	0.87916	0.91836	0.999999	6617	1	1.2571	0.059757	0.17579	0.976992	1406	4	1.2571
YALI1_D32455g	6	0.87984	0.91862	0.999999	6618	1	0.16112	0.43159	0.65283	0.999999	4621	2	0.16112
YALI1_F14900g	6	0.87999	0.91867	0.999999	6619	1	0.20693	0.43663	0.65774	0.999999	4656	2	0.20693
YALI1_C13565g	6	0.88032	0.91879	0.999999	6620	1	1.1833	0.015413	0.058408	0.717127	636	5	1.1833
YALI1_F33603g	6	0.88045	0.91884	0.999999	6621	1	1.2773	0.015122	0.057503	0.713689	628	4	1.2773
YALI1_A13845g	6	0.88047	0.91885	0.999999	6622	1	2.0191	0.0027097	0.013175	0.369607	279	5	2.0191
YALI1_D18408g	6	0.88083	0.91895	0.999999	6623	1	1.5661	0.0097219	0.039675	0.628374	495	4	1.5661
YALI1_F15692g	6	0.88136	0.91913	0.999999	6624	1	2.1848	0.001202	0.0060496	0.248163	188	5	2.1848
YALI1_F28123g	6	0.88208	0.91939	0.999999	6625	1	0.67523	0.03469	0.11697	0.879317	1034	5	0.67523
YALI1_C04853g	6	0.88212	0.91941	0.999999	6626	1	0.82797	0.092376	0.23872	0.999999	1823	4	0.82797
YALI1_E18258g	6	0.88225	0.91945	0.999999	6627	1	0.87363	0.12898	0.30536	0.999999	2239	3	0.87363
YALI1_B13536g	5	0.88226	0.89721	0.999999	6628	1	0.57776	0.088955	0.22743	0.999999	1775	4	0.57776
YALI1_A15863g	6	0.88248	0.91955	0.999999	6629	1	0.79188	0.011191	0.044731	0.662946	527	3	0.79188
YALI1_E19696g	6	0.88298	0.91969	0.999999	6630	1	1.0465	0.044497	0.14452	0.924716	1220	4	1.0465
YALI1_D15848g	6	0.88321	0.91977	0.999999	6631	1	0.10591	0.3732	0.59549	0.999999	4197	3	0.10591
YALI1_E40161g	6	0.88354	0.91989	0.999999	6632	1	1.3804	0.0053855	0.024407	0.500569	382	5	1.3804
YALI1_F08705g	6	0.88385	0.92001	0.999999	6633	1	0.97025	0.091486	0.23705	0.999999	1805	4	0.97025
YALI1_C16294g	6	0.88432	0.9202	0.999999	6634	1	1.7288	0.00055856	0.0029337	0.154661	149	4	1.7288
YALI1_B12337g	6	0.8845	0.92025	0.999999	6635	1	0.068442	0.3489	0.5713	0.999999	4012	2	0.068442
YALI1_B16578g	6	0.88454	0.92027	0.999999	6636	1	0.11023	0.77537	0.87344	0.999999	6368	1	0.11023
YALI1_F02545g	5	0.88463	0.89858	0.999999	6637	1	0.2153	0.33311	0.54742	0.999999	3898	2	0.2153
YALI1_B01464g	6	0.88495	0.92044	0.999999	6638	1	0.40681	0.30404	0.52544	0.999999	3693	3	0.40681
YALI1_D15523g	6	0.88498	0.92045	0.999999	6639	1	0.33281	0.4384	0.6594	0.999999	4669	3	0.33281
YALI1_D07335g	6	0.88527	0.92055	0.999999	6640	1	0.40481	0.34213	0.56437	0.999999	3969	3	0.40481
YALI1_F14136g	5	0.8854	0.89905	0.999999	6641	1	0.38633	0.089438	0.22853	0.999999	1787	4	0.38633
YALI1_A16075g	6	0.88541	0.92061	0.999999	6642	1	1.4534	0.011778	0.046646	0.672715	543	4	1.4534
YALI1_F11363g	6	0.88554	0.92067	0.999999	6643	1	0.50964	0.16013	0.35868	0.999999	2611	4	0.50964
YALI1_D03437g	6	0.88578	0.92075	0.999999	6644	1	1.4513	0.052981	0.16198	0.946678	1334	4	1.4513
YALI1_F28868g	6	0.88584	0.92077	0.999999	6645	1	0.81416	0.17277	0.37961	0.999999	2758	4	0.81416
YALI1_E41251g	6	0.88586	0.92078	0.999999	6646	1	0.54658	0.12375	0.29605	0.999999	2186	4	0.54658
YALI1_F12211g	6	0.88645	0.921	0.999999	6647	1	0.25508	0.35032	0.57274	0.999999	4025	3	0.25508
YALI1_D03888g	6	0.88697	0.92121	0.999999	6648	1	0.83992	0.14278	0.32929	0.999999	2392	4	0.83992
YALI1_E17699g	6	0.88699	0.92122	0.999999	6649	1	0.484	0.13198	0.31056	0.999999	2269	4	0.484
YALI1_B06607g	6	0.88701	0.92123	0.999999	6650	1	1.1468	0.073156	0.20215	0.997441	1586	4	1.1468
YALI1_C04818g	6	0.8875	0.92139	0.999999	6651	1	0.12487	0.2079	0.42546	0.999999	3065	3	0.12487
YALI1_D09162g	6	0.88763	0.92144	0.999999	6652	1	-0.087911	0.69387	0.81809	0.999999	5937	2	-0.087911
YALI1_C18431g	6	0.88854	0.92176	0.999999	6653	1	1.3288	0.0099049	0.040302	0.631875	501	5	1.3288
YALI1_E14068g	6	0.88856	0.92177	0.999999	6654	1	0.45677	0.28758	0.50867	0.999999	3607	3	0.45677
YALI1_F16366g	5	0.88859	0.90091	0.999999	6655	1	0.096565	0.31869	0.53275	0.999999	3789	2	0.096565
YALI1_C03360g	6	0.8888	0.92186	0.999999	6656	1	0.73684	0.025147	0.088865	0.81511	853	5	0.73684
YALI1_F33681g	5	0.8894	0.90139	0.999999	6657	1	0.32695	0.035577	0.10689	0.849684	1052	3	0.32695
YALI1_C14709g	6	0.88946	0.92206	0.999999	6658	1	0.81492	0.098193	0.24975	0.999999	1902	4	0.81492
YALI1_F12535g	6	0.88968	0.92214	0.999999	6659	1	0.45374	0.17782	0.38788	0.999999	2815	4	0.45374
YALI1_A01394g	6	0.88987	0.92222	0.999999	6660	1	0.34575	0.30405	0.52545	0.999999	3694	3	0.34575
YALI1_E15502g	6	0.89003	0.92228	0.999999	6661	1	0.494	0.02776	0.096771	0.832675	906	4	0.494
YALI1_C26501g	6	0.89005	0.92229	0.999999	6662	1	0.68036	0.10891	0.26968	0.999999	2028	4	0.68036
YALI1_B24280g	6	0.89011	0.92231	0.999999	6663	1	1.3983	0.030855	0.10596	0.849684	969	5	1.3983
YALI1_D35325g	6	0.89027	0.92237	0.999999	6664	1	0.19523	0.27452	0.49517	0.999999	3517	3	0.19523
YALI1_D06094g	6	0.89036	0.9224	0.999999	6665	1	0.28881	0.44874	0.66932	0.999999	4747	3	0.28881
YALI1_B00675g	6	0.8905	0.92245	0.999999	6666	1	0.49778	0.16293	0.36343	0.999999	2639	3	0.49778
YALI1_F12312g	6	0.89143	0.92277	0.999999	6667	1	0.55869	0.12214	0.29316	0.999999	2166	3	0.55869
YALI1_A08073g	6	0.89159	0.92283	0.999999	6668	1	0.41009	0.17817	0.38843	0.999999	2823	4	0.41009
YALI1_F37658g	6	0.89191	0.92294	0.999999	6669	1	0.61388	0.082289	0.21987	0.999999	1702	3	0.61388
YALI1_D16151g	6	0.89191	0.92294	0.999999	6670	1	0.021573	0.53379	0.72367	0.999999	5191	2	0.021573
YALI1_A14513g	6	0.89207	0.923	0.999999	6671	1	1.5252	0.0027648	0.013436	0.372931	281	4	1.5252
YALI1_A09467g	6	0.89237	0.92309	0.999999	6672	1	1.3612	0.014684	0.056121	0.712399	616	5	1.3612
YALI1_E21890g	6	0.89281	0.92325	0.999999	6673	1	0.54915	0.17308	0.38013	0.999999	2760	4	0.54915
YALI1_E31000g	6	0.89291	0.92329	0.999999	6674	1	0.47422	0.095482	0.24452	0.999999	1863	3	0.47422
YALI1_F09056g	6	0.89338	0.92344	0.999999	6675	1	0.42496	0.17943	0.39047	0.999999	2841	3	0.42496
YALI1_D13160g	6	0.89374	0.92359	0.999999	6676	1	0.44799	0.041663	0.13715	0.917853	1164	5	0.44799
YALI1_E22218g	6	0.89401	0.9237	0.999999	6677	1	0.40254	0.18566	0.40057	0.999999	2908	4	0.40254
YALI1_D24130g	6	0.89425	0.92379	0.999999	6678	1	1.0556	0.016301	0.06123	0.726135	659	5	1.0556
YALI1_D27934g	6	0.89433	0.92382	0.999999	6679	1	0.50111	0.19071	0.4071	0.999999	2945	3	0.50111
YALI1_D31719g	6	0.89437	0.92383	0.999999	6680	1	0.91901	0.093417	0.24068	0.999999	1836	4	0.91901
YALI1_E35384g	6	0.89456	0.9239	0.999999	6681	1	0.094899	0.3401	0.56224	0.999999	3953	3	0.094899
YALI1_B03085g	6	0.89456	0.9239	0.999999	6682	1	0.80036	0.38725	0.60919	0.999999	4295	3	0.80036
YALI1_F29911g	6	0.8947	0.92395	0.999999	6683	1	0.8768	0.10372	0.26009	0.999999	1971	4	0.8768
YALI1_D16679g	6	0.895	0.92406	0.999999	6684	1	1.8612	0.015406	0.058387	0.717127	635	5	1.8612
YALI1_D30540g	6	0.89504	0.92407	0.999999	6685	1	0.26272	0.77167	0.87084	0.999999	6345	2	0.26272
YALI1_A08206g	6	0.8956	0.92428	0.999999	6686	1	0.96197	0.0074621	0.031791	0.579392	431	4	0.96197
YALI1_D26082g	6	0.89593	0.92442	0.999999	6687	1	0.38989	0.17051	0.37594	0.999999	2726	4	0.38989
YALI1_D17011g	5	0.89596	0.9055	0.999999	6688	1	1.0962	0.041765	0.12189	0.892492	1167	4	1.0962
YALI1_C20005g	6	0.8962	0.92451	0.999999	6689	1	-0.10624	0.94687	0.94742	0.999999	7128	1	-0.10624
YALI1_B18631g	6	0.89694	0.92482	0.999999	6690	1	0.22259	0.16006	0.35856	0.999999	2610	3	0.22259
YALI1_E02265g	5	0.89699	0.90614	0.999999	6691	1	0.46936	0.069782	0.18642	0.978621	1540	4	0.46936
YALI1_E34042g	6	0.89755	0.92506	0.999999	6692	1	0.95737	0.13556	0.31686	0.999999	2311	4	0.95737
YALI1_F31102g	6	0.89774	0.92515	0.999999	6693	1	0.30252	0.40405	0.6257	0.999999	4416	3	0.30252
YALI1_A08759g	6	0.89801	0.92526	0.999999	6694	1	1.797	0.0011735	0.0059248	0.247551	186	5	1.797
YALI1_D33274g	6	0.89811	0.92531	0.999999	6695	1	1.5485	0.0052336	0.023921	0.495768	378	5	1.5485
YALI1_F32476g	6	0.89819	0.92534	0.999999	6696	1	1.0901	0.025573	0.090168	0.817296	860	5	1.0901
YALI1_E15086g	6	0.89826	0.92536	0.999999	6697	1	0.61065	0.21296	0.43085	0.999999	3104	3	0.61065
YALI1_D22145g	5	0.89834	0.90702	0.999999	6698	1	-0.14655	0.83594	0.86189	0.999999	6553	1	-0.14655
YALI1_E20963g	4	0.89836	0.89861	0.999999	6699	0	1.3753	0.025337	0.079052	0.785026	857	3	1.3753
YALI1_B02506g	6	0.89902	0.92564	0.999999	6700	1	0.321	0.25152	0.47139	0.999999	3372	3	0.321
YALI1_E28779g	6	0.89925	0.92576	0.999999	6701	1	0.83295	0.18496	0.3994	0.999999	2901	4	0.83295
YALI1_E31974g	6	0.89968	0.92594	0.999999	6702	1	-0.017266	0.2189	0.43716	0.999999	3144	2	-0.017266
YALI1_F26620g	6	0.90019	0.92612	0.999999	6703	1	1.3407	0.0017531	0.0087231	0.304532	225	5	1.3407
YALI1_E15521g	6	0.90019	0.92612	0.999999	6704	1	0.89476	0.12567	0.29944	0.999999	2212	4	0.89476
